Date,Year,Month,Date Label,Civilian Non-institutional Population,Civilian Labor Force,Labor Force Participation Rate,Employed,Employment Rate,Unemployed,Unemployment Rate
9/1/2016 0:00,2016,9,Sep-16,4718165,3168042,67.1,3027246,64.2,140796,4.4
10/1/2016 0:00,2016,10,Oct-16,4720644,3172656,67.2,3031777,64.2,140879,4.4
11/1/2016 0:00,2016,11,Nov-16,4722865,3176743,67.3,3036216,64.3,140527,4.4
12/1/2016 0:00,2016,12,Dec-16,4724739,3180330,67.3,3040514,64.4,139816,4.4
1/1/2017 0:00,2017,1,Jan-17,4726493,3183559,67.4,3044567,64.4,138992,4.4
2/1/2017 0:00,2017,2,Feb-17,4727969,3186405,67.4,3048284,64.5,138121,4.3
3/1/2017 0:00,2017,3,Mar-17,4729283,3188672,67.4,3051370,64.5,137302,4.3
4/1/2017 0:00,2017,4,Apr-17,4730866,3190566,67.4,3054053,64.6,136513,4.3
5/1/2017 0:00,2017,5,May-17,4732502,3192324,67.5,3056697,64.6,135627,4.2
6/1/2017 0:00,2017,6,Jun-17,4734192,3194114,67.5,3059291,64.6,134823,4.2
7/1/2017 0:00,2017,7,Jul-17,4736160,3195917,67.5,3061578,64.6,134339,4.2
8/1/2017 0:00,2017,8,Aug-17,4738363,3197241,67.5,3063089,64.6,134152,4.2
9/1/2017 0:00,2017,9,Sep-17,4740445,3197963,67.5,3063736,64.6,134227,4.2
10/1/2017 0:00,2017,10,Oct-17,4742612,3198349,67.4,3063803,64.6,134546,4.2
11/1/2017 0:00,2017,11,Nov-17,4744270,3198493,67.4,3063586,64.6,134907,4.2
12/1/2017 0:00,2017,12,Dec-17,4745688,3198552,67.4,3063616,64.6,134936,4.2
1/1/2018 0:00,2018,1,Jan-18,4746960,3198871,67.4,3064361,64.6,134510,4.2
2/1/2018 0:00,2018,2,Feb-18,4748302,3199673,67.4,3066024,64.6,133649,4.2
3/1/2018 0:00,2018,3,Mar-18,4749392,3200719,67.4,3068276,64.6,132443,4.1
4/1/2018 0:00,2018,4,Apr-18,4750814,3201039,67.4,3070102,64.6,130937,4.1
5/1/2018 0:00,2018,5,May-18,4752202,3200100,67.3,3070854,64.6,129246,4
6/1/2018 0:00,2018,6,Jun-18,4753778,3198174,67.3,3070922,64.6,127252,4
7/1/2018 0:00,2018,7,Jul-18,4755567,3196037,67.2,3071285,64.6,124752,3.9
8/1/2018 0:00,2018,8,Aug-18,4757704,3194029,67.1,3071907,64.6,122122,3.8
9/1/2018 0:00,2018,9,Sep-18,4759770,3193191,67.1,3073396,64.6,119795,3.8
10/1/2018 0:00,2018,10,Oct-18,4761911,3193198,67.1,3074970,64.6,118228,3.7
11/1/2018 0:00,2018,11,Nov-18,4763428,3193774,67,3075542,64.6,118232,3.7
12/1/2018 0:00,2018,12,Dec-18,4764737,3194248,67,3075662,64.6,118586,3.7
1/1/2019 0:00,2019,1,Jan-19,4765889,3197872,67.1,3079043,64.6,118829,3.7
2/1/2019 0:00,2019,2,Feb-19,4767040,3202958,67.2,3083356,64.7,119602,3.7
3/1/2019 0:00,2019,3,Mar-19,4768033,3207534,67.3,3086733,64.7,120801,3.8
4/1/2019 0:00,2019,4,Apr-19,4769271,3211021,67.3,3089727,64.8,121294,3.8
5/1/2019 0:00,2019,5,May-19,4770632,3216399,67.4,3094384,64.9,122015,3.8
6/1/2019 0:00,2019,6,Jun-19,4772165,3223860,67.6,3101958,65,121902,3.8
7/1/2019 0:00,2019,7,Jul-19,4773919,3233000,67.7,3111045,65.2,121955,3.8
8/1/2019 0:00,2019,8,Aug-19,4776070,3244922,67.9,3122912,65.4,122010,3.8
